user_id,item_list
542,21 1023 22 396 56 393 11665 353 1266 25
543,56 53 21 385 61 20 25 932 396 1068
544,22 21 448 2365 2363 126 56 20 1314 1557
545,11665 10943 271 2419 828 2305 1648 272 1733 3711
546,1154 21 1835 1220 8690 22 895 93 20422 771
547,25 2494 22 2894 100 109 1437 2488 21 759
548,3505 1265 1024 2240 25 2572 21 207 1557 3046
549,2488 5735 21 109 20 352 771 1733 759 2894
550,1327 20 22 21 771 124 1004 261 25 1326
551,828 629 2119 468 1311 750 2488 2106 1733 107
552,2105 2108 11044 11202 22631 18939 271 12126 15441 15978
553,932 8319 22403 10221 337 62 4075 1068 486 207
554,396 448 1514 271 4577 393 453 1216 1266 58
555,22 124 25 209 271 450 844 348 58 4286
556,21 704 521 53 20360 270 7170 5938 336 77
557,3461 53 9414 22469 21509 5770 9099 335 61 22528
558,673 750 828 105 188 2077 3453 277 17330 1551
559,42 41 39 22 37 1004 21 36 450 453
560,11631 17582 909 323 56 966 15415 3038 544 25
561,448 446 581 453 450 814 2968 812 458 3158
562,8875 21 20422 124 13063 22402 22472 348 18484 208
563,448 458 1263 446 1648 750 828 13063 2494 1193
564,22 4073 771 581 1911 811 450 446 14793 1263
565,25 21 1835 124 22 208 27 2023 436 645
566,2524 12856 2522 27 348 21 345 36 25 468
567,348 27 25 2424 537 4334 545 28 53 5350
568,124 3036 771 353 56 436 432 2581 207 209
570,25 20 393 436 348 22 353 1068 61 270
571,16204 124 16713 22476 1311 676 9791 492 20 6464
572,2106 2112 68 67 450 2584 84 75 79 2588
573,21 27 468 25 4987 53 124 345 436 750
574,22631 10221 12114 18939 21818 8819 6712 22441 21 14172
575,22 21 521 762 4682 555 25 1782 432 20
576,356 1374 1375 5187 1504 13988 126 2586 1297 2086
577,271 62 1068 1835 21 61 55 396 337 1023
578,1266 1263 446 1214 448 458 5611 1212 18899 5612
579,2104 1023 629 56 2106 130 71 124 20 12270
580,995 20 1108 124 993 58 771 25 909 53
581,22 58 353 124 270 25 1856 536 15978 1004
582,35 751 617 126 676 1220 1311 95 677 672
583,21 27 348 3353 124 56 347 53 3350 207
584,21 124 20 353 436 28 56 3505 1024 818
585,61 21 771 272 270 598 337 54 932 208
586,750 100 450 1832 6712 352 2494 5735 14687 15978
587,126 95 17972 1504 356 22415 16030 22752 1302 704
588,20 345 353 174 1327 2023 25 641 436 1835
589,1779 1296 174 1376 178 21458 1632 2183 2638 176
590,537 21 468 1437 348 545 54 25 932 22
591,1562 6320 20372 1561 551 56 6874 17880 9322 19705
592,5615 5614 77 3991 1501 5644 2586 356 16713 8167
593,22 541 20 21 1004 154 459 13988 1326 773
594,272 271 21 1557 450 560 62 2361 1023 645
595,93 494 486 5734 778 6887 1515 126 498 2259
596,15454 22443 22441 15978 11044 16713 22631 12509 18939 1849
597,916 1911 453 1618 353 21 20 3143 20422 1314
598,13988 8335 348 53 1648 8242 452 44 731 448
599,124 436 25 581 345 15454 11044 4073 10221 15978
600,5952 3849 9323 22461 13820 11960 15021 13238 8948 22548
601,1108 2472 543 385 627 124 14305 939 773 395
602,27 348 468 1557 1437 345 208 545 3496 560
603,22 20 56 916 124 438 347 348 25 1911
604,769 208 270 23285 17582 393 21 521 207 323
605,22 21 9672 560 25 450 14258 347 667 22080
606,326 21 126 1314 1618 93 124 102 673 95
607,1861 22 20 1004 22469 5770 14793 762 124 916
608,35 25 3246 3353 698 1502 347 909 21 541
609,3360 53 268 3359 1449 2064 494 1752 495 21285
611,1375 22752 1374 364 689 1297 1300 4104 355 1779
612,676 117 677 2256 4574 1311 1314 21 673 3314
613,2172 1222 1263 812 446 1147 20422 1193 56 2929
614,21 335 61 271 268 598 270 393 2592 126
615,773 555 995 993 347 942 1109 551 917 124
616,468 22475 25 7706 22469 20553 5770 62 124 23977
617,18484 19112 22 352 7171 2361 5046 3343 56 124
618,21 1023 20 124 1558 332 126 3436 4013 347
619,1263 20422 56 450 3993 668 667 11320 446 1648
620,393 598 22 58 21 268 1449 272 772 1748
621,1691 1648 448 450 667 458 3882 13988 13063 2142
622,21 56 95 22 25 521 677 1622 271 53
623,53 393 932 1263 22435 11855 55 2998 871 396
624,56 61 598 393 268 1449 1752 396 58 20
625,448 16151 1300 20 124 14524 56 1303 672 2998
626,80 2106 1263 1266 126 1498 458 629 5697 448
627,130 391 107 6 576 275 18056 2056 126 2495
628,3988 499 56 93 126 21 750 3638 348 486
629,83 2107 4334 75 2104 3991 2111 2694 2106 71
630,2256 2259 2488 109 9463 828 9947 7142 757 20768
631,126 5144 468 27 9672 8710 348 772 271 521
632,393 271 58 598 53 536 1023 3280 1753 4075
633,80 75 77 2111 2119 79 3991 3994 2584 4330
634,2237 13654 2581 731 1789 448 209 17237 207 667
635,17178 22402 22542 450 20422 1263 1266 14805 453 448
636,486 492 495 1068 56 504 61 471 22 270
637,1154 26 2694 937 56 1220 773 124 9623 20
638,817 25 56 124 22 53 1901 436 386 2581
639,21 1870 22403 1865 18939 11044 916 7016 6712 2436
640,356 2106 56 53 364 2111 20140 393 84 75
641,21 8875 3539 20 124 672 762 1835 17178 9322
642,704 22 2436 124 3244 4220 21 448 771 8067
643,8875 21319 5891 21 25 468 909 348 22542 124
644,53 1263 450 270 932 446 1068 55 811 396
645,20 1327 56 4019 58 124 25 771 62 348
646,15454 22403 8819 22631 6712 15978 9791 21818 16204 20947
647,450 453 448 22782 13988 11761 20422 844 1263 1266
648,828 12969 266 2124 2494 750 1849 5735 1733 555
649,1263 453 581 5190 684 446 25 667 20 16908
650,598 21 356 62 2722 335 1752 268 1748 1329
651,336 1449 2592 921 10326 53 916 335 323 4534
652,126 421 2139 98 676 342 1648 1691 2534 340
653,8875 22 22402 20 208 20422 56 19705 272 1263
654,5697 10855 337 394 772 62 1068 55 58 54
655,2106 107 2119 421 828 2114 127 308 68 2494
656,15454 8819 11148 11044 15978 22403 6712 14640 5944 17075
657,21 124 432 22 436 448 450 353 5083 207
658,21 20 124 494 4360 1266 448 446 771 495
659,581 446 448 1195 812 2035 1265 1193 459 8944
660,22 178 993 537 314 177 543 942 366 1109
661,3539 113 21319 95 1311 22414 358 214 356 1630
662,396 270 598 62 61 932 536 337 53 394
663,21 22 25 271 105 353 109 450 678 750
664,20 25 113 353 18139 53 450 771 436 10010
665,450 668 11440 1648 667 2263 453 352 448 14715
666,126 15454 16887 667 21 106 127 8335 22441 16713
667,771 266 1022 964 2904 261 22 762 769 3596
668,126 1038 4073 22 15131 752 828 1911 21 95
669,3877 3878 1648 17237 460 450 448 4065 3873 1691
670,126 677 21 4997 1626 19 9733 344 113 9206
671,20 124 771 270 53 352 353 58 25 450
672,1445 84 803 1648 1691 22475 3990 71 21 567
673,1691 1648 450 667 124 452 20 432 25 13988
674,1263 446 453 814 811 124 458 56 25 421
675,4396 2581 9444 209 207 21771 436 22894 432 353
676,21 20 469 632 1004 353 323 436 521 53
677,58 62 8649 6106 54 208 394 13063 272 3280
678,93 1327 11044 15344 492 14651 10221 486 6712 504
679,126 80 2111 1618 356 84 77 3992 1311 82
680,1977 1974 1975 1794 3386 21 1973 889 22311 14590
681,126 2060 11250 486 677 750 457 1535 20681 471
682,521 21 22 56 886 1066 364 352 12051 1004
683,448 450 828 56 55 61 62 731 126 396
684,15454 10221 22441 22443 17075 21818 12114 6712 11044 22631
685,58 4104 1301 62 395 4366 689 54 208 4490
686,13926 672 446 95 10044 20 581 421 124 1266
687,14460 1630 20 2842 35 126 692 684 3176 21
688,19800 124 20 19112 56 7539 436 348 8446 53
689,364 13156 358 448 667 18919 1506 450 1071 668
690,1376 1504 9235 1375 458 450 1758 5 448 1263
691,1263 21 932 62 396 270 271 453 61 581
692,25 21 348 27 22 28 353 537 53 1108
693,21 126 1266 1263 448 1844 421 22 667 812
694,393 396 25 55 54 272 2592 1748 336 632
695,21 58 271 62 73 672 54 394 5668 395
696,2256 14710 492 109 9463 391 778 4146 828 12542
697,1499 683 7861 2559 691 2352 699 3155 126 2934
698,393 56 263 598 1449 1752 2064 2592 396 336
699,22403 107 492 93 18939 22441 678 448 22443 12114
700,22 21 56 352 270 771 615 2036 58 1556
701,15454 10221 15978 18939 8819 9791 12114 11044 22631 16204
702,916 683 460 3360 448 1911 446 3246 126 692
703,22782 1501 1445 1498 99 16380 16263 1648 676 17237
704,8875 21319 751 617 448 21 20 20216 1068 446
705,771 629 1909 68 80 1004 79 889 823 71
706,3539 21 20422 13063 453 22542 56 886 1066 20
707,21 53 25 468 27 28 436 124 270 61
708,21 13988 448 462 450 25 22 68 53 393
709,56 124 25 268 393 598 2592 22 2064 1024
710,360 1511 1873 1871 27 4964 2053 348 5938 124
712,62 1068 393 1194 56 271 61 394 272 270
713,130 271 10376 124 16887 127 20 58 22490 272
714,2107 672 2104 75 80 3994 2584 71 21 2111
715,21 446 124 458 20 771 448 812 811 17619
716,450 446 353 458 436 20 53 348 25 22
717,21 20 1004 3638 25 672 124 207 1024 353
718,1263 446 811 22403 15454 1266 448 6712 22443 8819
719,2106 2107 75 71 80 58 2588 272 27 2586
720,38 773 56 37 555 393 775 826 61 541
721,555 1266 814 364 126 812 811 626 1220 448
722,8875 3539 932 22402 1911 446 450 62 55 1068
723,5187 3989 79 77 80 2350 2105 124 71 73
724,1806 5637 3194 672 21 467 2111 2968 677 5636
725,22443 6712 21818 16713 15441 14172 9791 22760 352 16204
726,22560 15344 4559 3709 19690 16786 23112 3716 22528 14738
727,21 1004 20 25 432 54 56 394 4036 1835
728,2057 130 97 5938 673 391 127 106 124 496
729,13988 22 448 14524 17972 19112 16682 9599 450 61
730,80 2111 2106 68 2588 67 73 75 2587 3994
731,828 2124 448 450 458 12542 14524 11148 516 1266
732,21 21818 883 12114 4419 333 771 6712 22441 3291
733,1299 1374 742 704 1869 2968 5938 2057 2352 4559
734,521 1378 1746 2060 352 615 1834 986 1556 1299
735,56 1214 22 1212 2047 1514 5068 1873 964 1865
736,5190 106 10564 282 12916 10267 7013 97 1534 1193
737,448 453 446 56 393 1108 1266 995 932 21
738,16786 3716 14651 21446 1195 7119 6998 10952 3110 11300
739,22 917 919 1911 21 1004 20 1048 4036 762
740,22403 16713 385 676 672 775 10221 828 673 18939
741,2750 7892 23294 13983 2689 16887 2086 6 11580 2694
742,450 2104 80 71 629 581 21 453 1263 814
743,10749 2918 1977 1974 1975 448 450 458 4964 14524
744,773 15454 385 10221 541 8819 17075 154 16713 9791
745,8819 22441 11044 6712 21818 14172 6464 17248 15711 12509
746,18854 13063 9323 1198 458 17619 14805 672 5952 22894
747,676 21 672 22 1311 56 494 771 105 241
748,598 393 1068 396 270 1449 337 272 336 968
749,348 124 36 20 2534 9733 56 450 468 22
750,14710 421 990 18484 247 1011 575 791 492 1194
751,77 3994 102 75 5542 3989 2004 676 166 126
752,691 2559 421 361 71 80 689 460 8649 1653
753,617 1263 20 124 450 56 8319 504 453 678
754,25 124 53 394 62 537 826 272 750 109
755,672 113 95 102 750 21 277 677 97 127
756,22631 18939 16713 21818 14172 9791 15441 21458 16204 8215
757,817 207 498 2010 1901 494 495 486 1024 209
758,22 21 25 1835 752 448 56 207 1327 667
759,1080 1505 71 11601 360 21019 2106 2111 79 926
760,446 453 814 458 1195 667 2276 421 20532 1222
761,21 1154 4921 1746 61 35 15401 270 10301 672
762,21 22 353 347 106 1266 348 446 436 2998
763,93 486 1802 504 494 678 487 492 5209 471
764,56 124 598 61 468 1752 1449 2281 270 1328
765,25 124 1068 20 56 62 58 61 1263 1630
766,22782 21 814 448 1212 1214 453 1185 811 421
767,575 576 1263 1648 1607 1266 2080 524 578 353
768,348 2409 22838 3194 545 28 2967 3638 1108 3803
769,95 105 750 109 831 1313 677 21 322 9733
770,2335 1640 1653 684 2714 1678 8952 56 20998 692
771,18484 16887 673 188 1534 106 576 97 241 13745
772,521 598 2281 352 2444 20 1449 2592 772 144
773,20 1327 2057 1212 179 704 3391 1869 1870 1514
774,62 21 56 1311 208 270 678 337 932 395
775,21 828 20 450 1198 521 100 5228 124 348
776,450 828 99 21818 12114 581 759 6712 22441 100
777,629 75 73 3989 396 393 4334 1068 272 271
778,1068 271 62 396 124 335 436 337 772 2592
779,1697 67 713 672 21 68 2119 1266 677 2998
780,21 124 10597 22 10598 486 25 10599 492 1771
781,1266 811 21 56 453 4380 2252 15344 20 2552
782,1574 17418 11904 1216 80 3988 1514 71 3355 18209
783,21319 1648 17178 21 1691 448 22542 18919 11665 1327
784,885 1640 448 364 1653 2112 450 889 458 20422
785,895 3037 352 4297 56 4997 22 1834 20 615
786,3360 1653 71 2106 95 8438 3246 80 1681 460
787,13988 1263 450 1265 1648 3461 731 667 453 9733
788,20137 2086 8007 8650 667 18851 453 1193 450 19370
789,19417 11175 444 12118 1050 2559 3194 1693 20532 691
790,1640 1653 21 53 3360 355 25 1681 270 1643
791,1263 1977 446 1697 581 1909 1424 812 93 811
792,2918 1154 3311 271 35 8574 672 124 676 58
793,20 1326 22 124 14305 436 56 353 771 208
794,21 1311 13988 450 1263 95 5668 126 20 113
795,21 20 124 271 632 58 3497 62 771 18919
796,8649 2335 1499 356 1590 81 8952 355 20998 2086
797,6187 6452 56 361 2781 124 20 521 58 1327
798,2106 75 2586 2588 80 4334 22345 2111 629 73
799,22 56 393 62 20 124 261 270 272 271
800,58 62 1068 932 394 772 284 61 270 53
801,11940 106 672 1743 450 4407 778 7205 22844 1689
802,18056 22 353 1263 56 20422 21 7349 9491 18494
803,19112 109 20422 448 1648 128 581 11855 13063 1849
804,496 127 673 106 1534 576 71 188 675 2494
806,1263 20422 2747 2745 1621 521 2111 404 5413 71
807,20137 705 1066 4380 16516 14738 22469 53 23112 15344
808,53 21 270 27 393 348 396 25 61 58
809,21 27 348 25 468 672 673 773 995 993
810,21 771 448 22 17237 667 672 1691 1194 53
811,2104 2586 71 77 80 629 75 4334 2585 12270
812,446 1266 453 814 126 35 458 421 33 404
813,2365 1910 22 1214 8933 771 432 1212 3546 1216
814,1444 21 396 393 1266 1263 814 546 458 450
815,21 22 20 1326 771 124 56 1835 1263 20422
816,21 917 124 1911 25 1741 348 667 27 844
817,7632 22782 56 1068 20422 932 270 53 450 598
818,2918 683 2559 364 711 691 699 126 1583 689
819,450 448 446 1263 22 20 458 270 58 53
820,21 53 541 271 270 773 272 1068 394 537
821,21 817 1263 752 446 684 453 751 667 99
822,21 20 124 771 353 521 519 1326 56 432
823,1445 1648 11665 828 100 750 2534 672 22 18484
824,450 814 18484 453 448 458 932 20137 3719 2035
825,541 385 775 551 154 3711 100 2256 1849 1108
826,683 126 2559 2112 22345 2587 3546 705 71 68
827,2119 71 629 2111 2112 823 453 9389 6212 20422
828,22 521 21 25 352 20 99 372 915 1898
829,917 1911 5744 1108 543 993 21 1109 22 468
830,1263 448 581 668 446 452 1648 2035 814 1265
831,917 22 704 2057 124 1911 1263 1870 20 446
832,22 25 385 537 555 347 393 270 598 1068
833,22403 8819 22443 18939 21818 12114 22631 6712 16713 15441
834,1499 448 20422 22435 2036 14805 1266 13988 446 458
835,21 771 22 270 25 641 1556 1068 393 62
836,1677 35 1632 1630 1634 7901 1678 1681 496 126
837,82 10596 10595 450 8623 5616 22465 16875 20487 10598
838,20958 1108 543 993 1109 468 995 457 453 22713
839,93 53 3412 4513 1327 393 4104 495 56 498
840,20 56 521 3882 124 2559 771 353 17183 691
841,107 2494 492 751 22403 16713 93 21 617 1849
842,3994 3989 75 83 629 5542 2104 71 80 3678
843,124 22 917 353 20 58 271 25 62 394
844,20 617 124 421 1299 773 56 775 672 1835
845,22 21 353 25 58 271 1051 436 62 11163
846,672 752 751 677 113 1618 1622 95 126 21
847,814 2252 1787 811 421 667 1154 1194 1198 1317
848,271 56 124 100 167 750 62 4036 759 25
849,18484 771 22 537 124 25 20 353 385 773
850,22443 62 22 16713 58 15441 436 14172 337 272
851,67 2111 2119 2106 629 823 113 75 84 79
852,521 270 2256 56 1909 58 536 126 22 352
853,22 352 771 56 1004 62 677 272 126 1024
854,124 25 3142 432 521 353 56 270 672 1911
855,752 751 5385 22 21 676 352 1311 56 93
856,667 8319 80 93 71 58 21 56 521 678
857,21 951 1327 1004 124 100 353 56 521 2575
858,446 814 448 812 21 7569 1193 22 458 421
859,555 626 18854 1039 2039 347 773 13063 385 9323
860,937 348 27 207 773 468 21 1437 25 22701
861,919 450 22 1263 446 453 1911 814 14793 1914
862,22 541 436 130 555 102 576 672 124 209
863,394 58 21 270 4366 1214 932 1297 8560 1212
864,541 626 1039 773 153 937 775 6712 385 15978
865,672 1979 448 453 71 1758 1372 450 667 73
866,8819 16713 15978 22441 11044 22631 18939 21818 130 17075
867,21 450 446 1263 421 1266 422 126 353 117
868,396 771 393 271 353 126 272 25 61 124
869,683 5611 8168 1871 695 1573 1869 1597 3244 3246
870,355 672 73 3989 3994 113 4342 117 358 23382
871,52 10618 17517 10133 1194 581 17564 1265 20190 17365
872,1376 629 1372 2104 4334 2106 1498 2111 73 3994
873,448 22435 2998 14805 5734 13988 2494 759 750 2259
874,581 453 421 458 404 422 541 555 2998 424
875,2998 18919 667 450 13751 21 2263 458 1266 12126
876,1206 2325 812 1424 22149 672 1195 676 311 1371
877,2256 3198 113 993 18899 1108 18900 672 676 2496
878,817 1327 25 22 436 35 71 909 56 124
879,12542 828 3711 546 2256 521 1746 6106 1832 9463
880,21 20 124 36 102 79 15454 16887 179 6187
881,126 421 364 35 4577 5068 1212 1514 2792 113
882,683 1498 2057 2713 1771 689 5938 2048 2350 2341
883,21 20 385 1004 124 775 915 688 2803 521
884,530 21 56 53 207 58 270 20 347 964
885,106 2077 828 617 5 107 750 751 1849 831
886,21 124 436 271 56 348 396 917 394 54
887,626 448 347 14524 154 153 14805 773 22435 2781
888,2106 348 68 53 80 71 124 2112 20 58
889,448 2584 17237 1691 22435 581 14524 629 2998 812
890,598 124 772 1753 208 4075 207 353 273 1449
891,21 9209 95 22 22415 915 17506 7703 3491 323
892,393 1216 1068 450 1212 448 396 4577 58 5070
893,22469 15344 3529 22527 22280 3795 12652 10326 14738 12540
894,773 775 4574 126 626 95 17506 993 124 356
895,124 22 711 208 683 361 25 560 20 705
896,448 18484 14524 22542 1444 2998 2139 457 20681 19112
897,22 450 124 20 2110 453 1004 1263 448 18919
898,519 1064 2472 909 20 347 22 1108 56 53
899,130 8819 16713 22443 12114 17075 22631 22441 127 15441
900,21 22 25 1758 1263 2426 353 20422 3155 22752
901,21 1023 22 567 353 854 25 436 2023 326
902,71 2104 2110 2105 629 5874 2585 2111 126 2112
903,551 453 1277 910 2198 346 544 814 448 422
904,22 25 62 393 58 436 1068 20 1023 53
905,80 77 82 1911 68 364 67 774 75 2106
906,3871 126 460 1154 1222 1703 1648 450 448 684
907,10301 22560 9477 11148 3709 14888 27 95 1557 15566
908,1752 1449 53 268 537 2064 598 25 995 3100
909,353 1327 771 1326 438 436 25 347 560 519
910,21 771 20 617 1327 53 126 25 778 492
911,812 453 458 20 448 2039 1194 803 3218 178
912,8875 683 17178 448 453 22542 668 14715 2998 5046
913,450 14524 20422 22435 56 18919 13988 4326 5046 14805
914,6187 1263 20422 581 457 667 458 993 1327 1266
915,1263 450 458 16887 676 672 56 576 17521 130
916,1214 1514 1212 3391 5068 2792 21 5069 2920 14644
917,21319 21 20422 22560 80 22469 14524 667 2106 19705
918,22469 16887 14651 19690 21 4380 3529 11937 17177 823
919,1220 52 33 672 95 1194 4592 5326 3360 3546
920,1632 1506 21 1630 124 1634 20 691 1771 1979
921,124 56 20 107 14710 93 2494 348 108 3613
922,73 672 3994 3989 21367 75 2104 95 968 4334
923,56 393 62 1068 394 270 272 271 25 932
924,854 81 126 68 774 53 3491 71 80 9209
925,22 124 271 3280 560 58 15882 62 272 21
926,124 20 56 5140 436 348 25 53 676 22
927,1861 4036 1038 916 1911 2256 1849 2059 917 21
928,704 751 1870 617 731 99 2057 4574 2255 17506
929,1835 1023 17136 14258 4511 4592 13745 5326 19 1648
930,1266 2998 446 413 448 812 990 667 1263 603
931,20 56 58 352 20360 310 1746 519 968 55
932,25 14460 348 124 468 126 18484 775 909 537
933,56 61 1068 393 348 62 270 25 21 27
934,61 393 1068 56 21 93 53 55 62 266
935,352 22 21 99 551 673 521 1898 25 130
936,21 970 396 53 458 25 18930 352 9599 270
937,20137 16516 1618 126 3993 95 909 1619 676 672
938,1263 13988 448 56 453 1691 446 19112 458 25
939,22 21 1326 676 27 1004 20 672 25 3143
940,432 22 21 95 486 20 1186 672 3569 1154
941,951 4498 955 22 6128 10867 21 4617 56 352
942,916 22 1154 353 1861 21 56 968 263 20
943,25 20 124 393 61 58 436 598 521 396
944,2534 2147 1532 241 575 5 130 496 100 6
945,817 20 10596 1901 10595 25 265 667 22713 3246
946,53 6469 6506 56 348 61 521 271 598 14258
947,21 353 25 436 771 28 3745 347 468 56
948,21 521 124 126 677 353 98 270 56 771
949,58 270 62 102 395 130 107 54 208 496
950,20 21 117 126 353 672 771 124 436 676
951,448 667 14805 385 668 2998 567 20422 1263 446
952,53 335 56 1752 21 61 348 1449 598 2064
953,18484 446 2255 814 13419 450 448 2235 812 453
954,21 2636 2934 56 347 124 824 348 1064 20
955,56 53 61 58 55 337 394 1748 1752 2592
956,56 62 1748 394 421 968 1449 448 271 58
957,581 19647 499 2581 209 207 22762 436 93 678
958,2107 80 19789 2104 71 3994 13423 17418 2119 3356
959,817 1108 468 348 22472 21 25 56 347 1697
960,2289 20 1023 353 62 348 272 56 450 395
961,124 22 2276 56 919 348 53 499 20 1752
962,450 1266 56 436 22 20 811 393 448 62
963,21 53 348 347 27 23382 124 545 28 61
964,71 21 672 2106 6998 2111 14651 12160 84 2581
965,773 385 1023 541 993 153 154 1050 1574 555
